Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0402,3,100n,C1525
J1,PinHeader_2x06_P2.54mm_Horizontal,1,to_knobs_mux_1,
J2,PinHeader_2x06_P2.54mm_Horizontal,1,to_knobs_mux_2,
J3,PinHeader_2x06_P2.54mm_Horizontal,1,to_knobs_mux_3,
J4,PinHeader_2x06_P2.54mm_Horizontal,1,to_knobs_mux_4,
J5,PinHeader_2x07_P2.54mm_Horizontal,1,to_rpi,
U1,SO-14_5.3x10.2mm_P1.27mm,1,74HCT125,
U2,SO-14_5.3x10.2mm_P1.27mm,1,74LVC125,
U3,DIP-16_W7.62mm_Socket_LongPads,1,4051,C9386
