Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_2x03_P2.54mm_Horizontal,1,Conn_02x03_Odd_Even,
"SW1, SW2, SW3",SW_PUSH_6mm,3,SW_Push,
