Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100 nF,
J1,PinHeader_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,
J2,PinSocket_2x08_P2.54mm_Horizontal,1,Conn_02x08_Odd_Even,
J3,PinSocket_2x05_P2.54mm_Horizontal,1,Conn_02x05_Odd_Even,
U1,SOP-24_7.5x15.4mm_P1.27mm,1,74HC4067PW,
