Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_2x03_P2.54mm_Vertical,1,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
